1,mcnair road (block 120),1.3193122,103.856932,11,1,4,140512,5
2,quemoy road,1.3446603,103.8814145,12,2,4,140512,5
2,upper paya lebar road,1.3433729,103.8827464,12,2,4,140512,5
1,farrer drive,1.3132383,103.8069531,13,3,3,140512,5
2,farrer road,1.317319,103.807431,13,3,3,140512,5
3,jalan gembira,1.332269,103.88058,14,3,3,140512,5
1,bishan street 22 (block 252),1.362015,103.843689,15,1,2,140512,5
1,bishan street 22 (block 254),1.361944,103.842985,15,1,2,140512,5
1,chai chee drive (block 55),1.3265769,103.919335,16,1,2,140512,5
1,chai chee drive (block 56),1.3263647,103.9199809,16,1,2,140512,5
1,eunos crescent (block 19),1.324241,103.9032194,17,2,2,140512,5
1,eunos crescent (block 21),1.32501,103.903199,17,2,2,140512,5
1,eunos crescent (block 24),1.323745,103.902224,17,2,2,140512,5
1,holland hill,1.310162,103.801655,18,2,2,140512,5
1,holland road,1.313025,103.7979533,18,2,2,140512,5
1,hougang avenue 1 (block 109),1.355343,103.889211,19,2,2,140512,5
1,hougang avenue 1 (block 111),1.354879,103.888869,19,2,2,140512,5
1,hougang avenue 3 (block 249),1.3596597,103.8917267,20,2,2,140512,5
1,hougang street 22 (block 245),1.358423,103.891648,20,2,2,140512,5
1,jalan bukit merah (block 105),1.280664,103.8249412,21,1,2,140512,5
1,jalan bukit merah (block 111),1.2803839,103.8263589,21,1,2,140512,5
1,joo chiat lane,1.312650,103.903609,22,2,2,140512,5
2,joo chiat place,1.3143852,103.9068191,22,2,2,140512,5
1,lorong 15 geylang,1.3128419,103.8783531,23,1,2,140512,5
1,lorong 17 geylang,1.3143559,103.878466,23,1,2,140512,5
1,pasir ris drive 1 (block 531),1.371369,103.9503639,24,2,2,140512,5
1,pasir ris drive 1 (block 536),1.370754,103.949914,24,2,2,140512,5
