,year,month,day,daily_rainfall_total,highest_30_min_rainfall,highest_60_min_rainfall,highest_120_min_rainfall,mean_temperature,maximum_temperature,minimum_temperature,mean_wind_speed,max_wind_speed,week
118,1982,5,2,0.0,—,—,—,27.9,31.9,24.5,0.0,0.0,17
119,1982,5,3,0.0,—,—,—,28.9,32.6,26.1,0.0,0.0,18
120,1982,5,4,0.0,—,—,—,28.5,32.2,25.7,0.0,0.0,18
121,1982,5,5,1.5,—,—,—,28.8,31.9,26.1,0.0,0.0,18
122,1982,5,6,0.0,—,—,—,27.7,31.3,25.6,0.0,0.0,18
123,1982,5,7,0.0,—,—,—,27.9,32.1,24.6,0.0,0.0,18
124,1982,5,8,0.0,—,—,—,27.7,31.4,24.4,0.0,0.0,18
125,1982,5,9,0.0,—,—,—,28.1,32.1,25.5,0.0,0.0,18
126,1982,5,10,0.0,—,—,—,28.4,32.7,25.1,0.0,0.0,19
127,1982,5,11,0.0,—,—,—,27.9,31.8,25.5,0.0,0.0,19
128,1982,5,12,14.3,—,—,—,28.8,32.9,25.3,0.0,0.0,19
129,1982,5,13,0.5,—,—,—,27.8,31.7,24.0,0.0,0.0,19
130,1982,5,14,33.0,—,—,—,27.0,29.8,25.0,0.0,0.0,19
131,1982,5,15,3.6,—,—,—,27.1,30.6,23.7,0.0,0.0,19
132,1982,5,16,0.6,—,—,—,27.5,32.0,25.6,0.0,0.0,19
133,1982,5,17,0.0,—,—,—,27.9,31.2,25.4,0.0,0.0,20
134,1982,5,18,0.0,—,—,—,28.2,32.3,25.3,0.0,0.0,20
135,1982,5,19,0.0,—,—,—,27.9,30.7,26.1,0.0,0.0,20
136,1982,5,20,0.0,—,—,—,27.8,31.7,24.7,0.0,0.0,20
137,1982,5,21,0.0,—,—,—,28.1,32.2,25.0,0.0,0.0,20
138,1982,5,22,0.0,—,—,—,28.4,31.5,25.5,0.0,0.0,20
139,1982,5,23,0.1,—,—,—,28.4,31.9,26.0,0.0,0.0,20
140,1982,5,24,0.0,—,—,—,29.3,32.8,26.7,0.0,0.0,21
141,1982,5,25,0.0,—,—,—,28.4,32.7,25.3,0.0,0.0,21
142,1982,5,26,1.9,—,—,—,27.7,32.8,25.8,0.0,0.0,21
143,1982,5,27,0.0,—,—,—,27.9,30.7,25.4,0.0,0.0,21
144,1982,5,28,0.0,—,—,—,27.8,32.3,25.8,0.0,0.0,21
145,1982,5,29,31.5,—,—,—,28.1,31.8,25.2,0.0,0.0,21
146,1982,5,30,0.0,—,—,—,27.0,28.9,23.8,0.0,0.0,21
147,1982,5,31,3.2,—,—,—,28.0,32.6,25.6,0.0,0.0,22
148,1982,6,1,5.4,—,—,—,27.2,29.3,24.0,0.0,0.0,22
149,1982,6,2,0.0,—,—,—,28.1,32.2,25.5,0.0,0.0,22
150,1982,6,3,0.6,—,—,—,28.4,32.8,26.0,0.0,0.0,22
151,1982,6,4,0.8,—,—,—,26.9,30.1,25.6,0.0,0.0,22
152,1982,6,5,1.0,—,—,—,27.1,31.0,25.2,0.0,0.0,22
153,1982,6,6,0.0,—,—,—,28.4,32.5,25.0,0.0,0.0,22
154,1982,6,7,0.0,—,—,—,29.5,32.7,27.1,0.0,0.0,23
155,1982,6,8,0.0,—,—,—,29.8,33.3,27.4,0.0,0.0,23
156,1982,6,9,0.0,—,—,—,29.9,32.9,27.7,0.0,0.0,23
157,1982,6,10,0.0,—,—,—,29.6,33.2,27.3,0.0,0.0,23
158,1982,6,11,0.0,—,—,—,29.4,32.9,26.4,0.0,0.0,23
159,1982,6,12,0.0,—,—,—,29.4,33.2,27.4,0.0,0.0,23
160,1982,6,13,20.6,—,—,—,27.3,31.7,24.4,0.0,0.0,23
161,1982,6,14,0.0,—,—,—,26.1,29.6,24.1,0.0,0.0,24
162,1982,6,15,14.5,—,—,—,27.1,30.9,24.2,0.0,0.0,24
163,1982,6,16,8.0,—,—,—,25.5,27.4,23.1,0.0,0.0,24
164,1982,6,17,0.0,—,—,—,28.1,31.6,24.5,0.0,0.0,24
165,1982,6,18,0.0,—,—,—,28.9,32.0,26.4,0.0,0.0,24
166,1982,6,19,0.0,—,—,—,29.0,32.2,26.8,0.0,0.0,24
167,1982,6,20,8.6,—,—,—,28.3,31.4,26.5,0.0,0.0,24
168,1982,6,21,0.0,—,—,—,28.9,31.8,26.5,0.0,0.0,25
169,1982,6,22,0.0,—,—,—,28.8,31.9,26.3,0.0,0.0,25
170,1982,6,23,0.0,—,—,—,29.0,32.3,26.3,0.0,0.0,25
171,1982,6,24,0.0,—,—,—,29.1,32.5,26.4,0.0,0.0,25
172,1982,6,25,0.0,—,—,—,28.9,32.5,26.2,0.0,0.0,25
173,1982,6,26,0.0,—,—,—,29.3,33.1,26.7,0.0,0.0,25
174,1982,6,27,0.0,—,—,—,28.7,31.7,26.7,0.0,0.0,25
175,1982,6,28,0.0,—,—,—,28.8,32.6,26.8,0.0,0.0,26
176,1982,6,29,0.0,—,—,—,29.0,32.8,26.5,0.0,0.0,26
177,1982,6,30,0.0,—,—,—,29.2,33.0,26.6,0.0,0.0,26
178,1982,7,1,0.0,—,—,—,29.5,33.0,27.5,0.0,0.0,26
179,1982,7,2,0.0,—,—,—,29.3,32.8,27.3,0.0,0.0,26
180,1982,7,3,11.8,—,—,—,29.0,32.9,25.3,0.0,0.0,26
181,1982,7,4,5.2,—,—,—,27.4,29.9,23.0,0.0,0.0,26
182,1982,7,5,0.0,—,—,—,28.6,32.1,26.5,0.0,0.0,27
183,1982,7,6,0.0,—,—,—,28.7,31.9,26.5,0.0,0.0,27
184,1982,7,7,0.0,—,—,—,28.6,32.3,26.1,0.0,0.0,27
185,1982,7,8,11.7,—,—,—,27.3,30.5,23.8,0.0,0.0,27
186,1982,7,9,0.0,—,—,—,28.4,31.7,26.2,0.0,0.0,27
187,1982,7,10,0.0,—,—,—,28.8,32.1,26.5,0.0,0.0,27
188,1982,7,11,0.0,—,—,—,28.9,32.1,26.8,0.0,0.0,27
189,1982,7,12,4.3,—,—,—,27.1,31.8,24.1,0.0,0.0,28
190,1982,7,13,4.5,—,—,—,28.1,31.6,25.2,0.0,0.0,28
191,1982,7,14,0.0,—,—,—,28.6,31.6,26.0,0.0,0.0,28
192,1982,7,15,17.2,—,—,—,28.3,31.0,26.9,0.0,0.0,28
193,1982,7,16,0.0,—,—,—,27.0,31.4,22.1,0.0,0.0,28
194,1982,7,17,0.0,—,—,—,28.5,31.9,26.7,0.0,0.0,28
195,1982,7,18,0.0,—,—,—,26.4,28.7,23.8,0.0,0.0,28
196,1982,7,19,6.0,—,—,—,27.7,30.9,24.6,0.0,0.0,29
197,1982,7,20,15.6,—,—,—,25.5,29.4,22.8,0.0,0.0,29
198,1982,7,21,0.0,—,—,—,26.8,31.0,23.4,0.0,0.0,29
199,1982,7,22,0.0,—,—,—,28.5,31.6,26.5,0.0,0.0,29
200,1982,7,23,0.0,—,—,—,28.7,32.0,26.2,0.0,0.0,29
201,1982,7,24,0.0,—,—,—,28.7,32.0,26.5,0.0,0.0,29
202,1982,7,25,0.0,—,—,—,27.8,31.6,24.9,0.0,0.0,29
203,1982,7,26,0.0,—,—,—,28.5,32.8,25.5,0.0,0.0,30
204,1982,7,27,0.0,—,—,—,28.8,32.7,26.4,0.0,0.0,30
205,1982,7,28,0.0,—,—,—,28.4,32.3,25.5,0.0,0.0,30
206,1982,7,29,0.0,—,—,—,28.5,31.2,26.4,0.0,0.0,30
207,1982,7,30,0.0,—,—,—,28.7,31.8,26.3,0.0,0.0,30
208,1982,7,31,0.0,—,—,—,28.8,32.5,26.4,0.0,0.0,30
209,1982,8,1,0.0,—,—,—,28.9,32.2,26.7,0.0,0.0,30
210,1982,8,2,0.0,—,—,—,29.0,32.5,26.8,0.0,0.0,31
211,1982,8,3,0.0,—,—,—,28.6,33.2,26.9,0.0,0.0,31
212,1982,8,4,0.0,—,—,—,28.1,31.6,25.5,0.0,0.0,31
213,1982,8,5,1.1,—,—,—,26.6,31.0,23.8,0.0,0.0,31
214,1982,8,6,13.7,—,—,—,27.9,32.0,23.5,0.0,0.0,31
215,1982,8,7,0.0,—,—,—,28.5,31.9,26.5,0.0,0.0,31
216,1982,8,8,0.0,—,—,—,28.3,32.1,25.0,0.0,0.0,31
217,1982,8,9,0.0,—,—,—,27.8,31.7,26.0,0.0,0.0,32
218,1982,8,10,57.7,—,—,—,26.6,31.2,22.8,0.0,0.0,32
219,1982,8,11,31.7,—,—,—,26.2,31.2,23.0,0.0,0.0,32
220,1982,8,12,13.5,—,—,—,25.4,28.4,24.0,0.0,0.0,32
221,1982,8,13,0.0,—,—,—,27.2,31.6,24.2,0.0,0.0,32
222,1982,8,14,2.6,—,—,—,28.0,31.9,25.2,0.0,0.0,32
223,1982,8,15,0.0,—,—,—,27.9,30.6,26.0,0.0,0.0,32
224,1982,8,16,0.0,—,—,—,26.8,29.1,24.0,0.0,0.0,33
225,1982,8,17,11.0,—,—,—,26.6,30.6,21.9,0.0,0.0,33
226,1982,8,18,0.0,—,—,—,28.2,31.5,26.0,0.0,0.0,33
227,1982,8,19,0.0,—,—,—,28.3,31.4,26.3,0.0,0.0,33
228,1982,8,20,0.0,—,—,—,28.5,31.2,26.2,0.0,0.0,33
229,1982,8,21,0.5,—,—,—,28.3,30.8,26.8,0.0,0.0,33
230,1982,8,22,8.3,—,—,—,27.0,29.3,23.4,0.0,0.0,33
231,1982,8,23,0.0,—,—,—,28.0,31.2,25.4,0.0,0.0,34
232,1982,8,24,11.0,—,—,—,26.7,29.2,24.5,0.0,0.0,34
233,1982,8,25,0.0,—,—,—,27.2,30.7,24.5,0.0,0.0,34
234,1982,8,26,0.0,—,—,—,28.1,30.7,26.6,0.0,0.0,34
235,1982,8,27,0.0,—,—,—,28.2,31.5,26.2,0.0,0.0,34
236,1982,8,28,0.0,—,—,—,28.3,31.2,26.4,0.0,0.0,34
237,1982,8,29,0.0,—,—,—,28.2,30.8,26.2,0.0,0.0,34
238,1982,8,30,18.4,—,—,—,26.7,30.4,22.1,0.0,0.0,35
239,1982,8,31,0.0,—,—,—,27.7,32.1,24.1,0.0,0.0,35
240,1982,9,1,0.0,—,—,—,27.6,31.2,24.8,0.0,0.0,35
241,1982,9,2,18.0,—,—,—,25.7,28.4,23.5,0.0,0.0,35
242,1982,9,3,0.8,—,—,—,26.0,27.6,24.1,0.0,0.0,35
243,1982,9,4,0.0,—,—,—,27.5,30.5,25.5,0.0,0.0,35
244,1982,9,5,0.0,—,—,—,27.3,29.9,25.0,0.0,0.0,35
245,1982,9,6,2.2,—,—,—,27.7,31.3,25.7,0.0,0.0,36
246,1982,9,7,2.6,—,—,—,28.0,30.9,25.2,0.0,0.0,36
247,1982,9,8,16.0,—,—,—,28.1,31.4,24.4,0.0,0.0,36
248,1982,9,9,0.0,—,—,—,28.2,31.1,26.2,0.0,0.0,36
249,1982,9,10,0.0,—,—,—,28.0,30.8,25.8,0.0,0.0,36
250,1982,9,11,0.0,—,—,—,28.1,32.0,25.9,0.0,0.0,36
251,1982,9,12,0.0,—,—,—,27.9,31.5,24.4,0.0,0.0,36
252,1982,9,13,13.1,—,—,—,28.2,30.7,24.8,0.0,0.0,37
253,1982,9,14,0.0,—,—,—,27.2,31.1,24.3,0.0,0.0,37
254,1982,9,15,0.0,—,—,—,28.2,32.0,25.6,0.0,0.0,37
255,1982,9,16,0.3,—,—,—,28.1,31.5,25.8,0.0,0.0,37
256,1982,9,17,0.0,—,—,—,28.5,32.0,26.4,0.0,0.0,37
257,1982,9,18,0.0,—,—,—,28.3,31.2,26.7,0.0,0.0,37
258,1982,9,19,0.0,—,—,—,28.2,32.1,25.5,0.0,0.0,37
259,1982,9,20,0.0,—,—,—,28.5,31.9,26.1,0.0,0.0,38
260,1982,9,21,0.0,—,—,—,28.5,32.0,26.4,0.0,0.0,38
261,1982,9,22,0.0,—,—,—,28.5,31.7,26.6,0.0,0.0,38
262,1982,9,23,0.8,—,—,—,27.8,31.5,24.8,0.0,0.0,38
263,1982,9,24,0.2,—,—,—,28.0,31.8,25.0,0.0,0.0,38
264,1982,9,25,0.0,—,—,—,28.4,32.0,26.2,0.0,0.0,38
265,1982,9,26,0.0,—,—,—,27.8,32.1,24.2,0.0,0.0,38
266,1982,9,27,0.0,—,—,—,28.2,33.2,25.5,0.0,0.0,39
267,1982,9,28,0.0,—,—,—,28.5,33.0,25.3,0.0,0.0,39
268,1982,9,29,0.0,—,—,—,28.0,32.3,25.1,0.0,0.0,39
269,1982,9,30,0.1,—,—,—,27.0,32.1,23.6,0.0,0.0,39
270,1982,10,1,0.0,—,—,—,26.7,31.2,24.2,0.0,0.0,39
271,1982,10,2,0.0,—,—,—,26.4,32.6,23.1,0.0,0.0,39
272,1982,10,3,0.0,—,—,—,27.1,33.2,23.1,0.0,0.0,39
273,1982,10,4,0.0,—,—,—,28.2,33.5,23.6,0.0,0.0,40
274,1982,10,5,0.0,—,—,—,28.3,32.2,24.6,0.0,0.0,40
275,1982,10,6,10.0,—,—,—,28.2,32.2,23.3,0.0,0.0,40
276,1982,10,7,0.0,—,—,—,27.6,32.0,24.7,0.0,0.0,40
277,1982,10,8,1.1,—,—,—,27.5,31.8,24.4,0.0,0.0,40
278,1982,10,9,0.1,—,—,—,27.6,32.0,24.0,0.0,0.0,40
279,1982,10,10,0.0,—,—,—,27.2,31.1,24.1,0.0,0.0,40
280,1982,10,11,0.0,—,—,—,28.2,32.5,24.5,0.0,0.0,41
281,1982,10,12,0.0,—,—,—,28.3,32.4,25.6,0.0,0.0,41
282,1982,10,13,0.0,—,—,—,27.9,32.5,25.2,0.0,0.0,41
283,1982,10,14,0.9,—,—,—,26.1,28.7,24.5,0.0,0.0,41
284,1982,10,15,0.0,—,—,—,26.2,30.6,24.1,0.0,0.0,41
285,1982,10,16,9.7,—,—,—,25.8,29.9,23.3,0.0,0.0,41
286,1982,10,17,2.3,—,—,—,26.2,28.8,22.6,0.0,0.0,41
287,1982,10,18,0.0,—,—,—,27.8,32.9,24.0,0.0,0.0,42
288,1982,10,19,0.0,—,—,—,28.0,32.1,25.0,0.0,0.0,42
289,1982,10,20,0.0,—,—,—,28.3,33.0,25.2,0.0,0.0,42
290,1982,10,21,0.0,—,—,—,27.9,32.2,25.0,0.0,0.0,42
291,1982,10,22,0.0,—,—,—,28.3,33.8,25.1,0.0,0.0,42
292,1982,10,23,8.0,—,—,—,27.1,32.3,24.6,0.0,0.0,42
293,1982,10,24,0.0,—,—,—,28.3,33.3,25.0,0.0,0.0,42
294,1982,10,25,0.0,—,—,—,27.9,32.5,25.4,0.0,0.0,43
295,1982,10,26,2.8,—,—,—,26.6,32.9,24.2,0.0,0.0,43
296,1982,10,27,0.0,—,—,—,27.3,32.0,23.4,0.0,0.0,43
297,1982,10,28,1.7,—,—,—,27.3,32.0,24.0,0.0,0.0,43
298,1982,10,29,0.0,—,—,—,27.9,32.8,24.5,0.0,0.0,43
299,1982,10,30,1.1,—,—,—,27.1,33.4,25.0,0.0,0.0,43
300,1982,10,31,1.6,—,—,—,27.0,33.3,24.2,0.0,0.0,43
301,1982,11,1,3.8,—,—,—,25.3,28.9,23.9,0.0,0.0,44
302,1982,11,2,0.0,—,—,—,27.6,33.2,23.8,0.0,0.0,44
303,1982,11,3,0.0,—,—,—,27.9,33.5,24.8,0.0,0.0,44
304,1982,11,4,27.9,—,—,—,27.5,32.8,24.6,0.0,0.0,44
305,1982,11,5,0.1,—,—,—,26.9,32.3,24.4,0.0,0.0,44
306,1982,11,6,0.0,—,—,—,26.9,30.2,24.7,0.0,0.0,44
307,1982,11,7,6.1,—,—,—,26.6,30.4,24.5,0.0,0.0,44
308,1982,11,8,0.0,—,—,—,27.0,30.6,24.0,0.0,0.0,45
309,1982,11,9,0.0,—,—,—,28.2,33.4,24.7,0.0,0.0,45
310,1982,11,10,0.0,—,—,—,27.6,32.6,24.7,0.0,0.0,45
311,1982,11,11,0.6,—,—,—,27.9,32.9,24.5,0.0,0.0,45
312,1982,11,12,0.0,—,—,—,27.1,33.0,24.6,0.0,0.0,45
313,1982,11,13,0.0,—,—,—,27.6,32.5,23.7,0.0,0.0,45
314,1982,11,14,0.0,—,—,—,27.6,34.0,24.0,0.0,0.0,45
315,1982,11,15,0.0,—,—,—,28.4,34.0,25.0,0.0,0.0,46
316,1982,11,16,0.0,—,—,—,28.5,33.4,24.6,0.0,0.0,46
317,1982,11,17,0.0,—,—,—,28.6,34.3,25.4,0.0,0.0,46
318,1982,11,18,0.2,—,—,—,28.7,33.4,25.3,0.0,0.0,46
319,1982,11,19,13.0,—,—,—,26.9,33.1,24.6,0.0,0.0,46
320,1982,11,20,39.6,—,—,—,25.5,30.9,23.1,0.0,0.0,46
321,1982,11,21,0.0,—,—,—,26.8,32.0,23.5,0.0,0.0,46
322,1982,11,22,1.5,—,—,—,27.5,33.3,24.3,0.0,0.0,47
323,1982,11,23,0.0,—,—,—,27.6,32.0,24.9,0.0,0.0,47
324,1982,11,24,4.8,—,—,—,26.7,32.1,24.5,0.0,0.0,47
325,1982,11,25,0.8,—,—,—,27.4,32.3,24.3,0.0,0.0,47
326,1982,11,26,0.1,—,—,—,27.8,32.6,25.0,0.0,0.0,47
327,1982,11,27,15.8,—,—,—,26.6,32.5,24.4,0.0,0.0,47
328,1982,11,28,0.6,—,—,—,27.5,32.5,23.9,0.0,0.0,47
329,1982,11,29,0.0,—,—,—,27.3,31.0,25.2,0.0,0.0,48
330,1982,11,30,19.1,—,—,—,26.8,32.1,24.7,0.0,0.0,48
331,1982,12,1,0.2,—,—,—,26.6,29.7,24.0,0.0,0.0,48
332,1982,12,2,0.0,—,—,—,26.1,28.2,24.4,0.0,0.0,48
333,1982,12,3,0.0,—,—,—,27.2,31.7,24.2,0.0,0.0,48
334,1982,12,4,4.9,—,—,—,26.9,31.5,24.5,0.0,0.0,48
335,1982,12,5,2.6,—,—,—,26.6,32.1,24.0,0.0,0.0,48
